State,Historical_Trauma_Index,Scheme,Scheme_Type,Normalization_Method,Scheme_Note,Rank,Primary_Score,Primary_Rank,Score_Delta_vs_Primary,Rank_Shift_vs_Primary
Oklahoma,0.8984984984984986,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,1.0,1.4922966570037604,1.0,-0.5937981585052617,0.0
South Dakota,0.8201201201201201,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,2.0,1.190220625579874,2.0,-0.3701005054597538,0.0
Minnesota,0.7837837837837838,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,3.0,1.070058245453967,3.0,-0.28627446167018333,0.0
New Mexico,0.6510510510510511,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,4.0,0.5489762827868161,5.0,0.102074768264235,-1.0
Montana,0.645945945945946,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,5.0,0.5514214232884744,4.0,0.09452452265747158,1.0
Arizona,0.5543543543543544,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,6.0,0.22558142235438083,8.0,0.3287729319999736,-2.0
Alaska,0.43603603603603613,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,7.0,0.22605277137266785,7.0,0.20998326466336828,0.0
California,0.43303303303303303,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,8.0,0.27048047282292725,6.0,0.16255256021010578,2.0
Texas,0.3522522522522522,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,9.0,-0.06913534940453459,9.0,0.4213876016567868,0.0
North Carolina,0.3249249249249249,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,10.0,-0.1764169299536538,10.0,0.5013418548785787,0.0
Washington,0.29969969969969973,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,11.0,-0.3147979015179546,12.0,0.6144976012176544,-1.0
Michigan,0.287987987987988,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,12.0,-0.28769376978950867,11.0,0.5756817577774966,1.0
Idaho,0.28018018018018015,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,13.0,-0.3183456499464001,13.0,0.5985258301265802,0.0
Utah,0.257957957957958,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,14.0,-0.4280723709971774,14.0,0.6860303289551354,0.0
Oregon,0.23183183183183184,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,15.0,-0.5531250321264005,16.0,0.7849568639582324,-1.0
Colorado,0.23063063063063063,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,16.0,-0.5353539515462967,15.0,0.7659845821769273,1.0
Nevada,0.1837837837837838,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,17.0,-0.7192652324876442,18.0,0.903049016271428,-1.0
New York,0.18018018018018017,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,18.0,-0.6659519907473329,17.0,0.8461321709275131,1.0
New Jersey,0.16006006006006002,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,19.0,-0.7336961508495092,19.0,0.8937562109095692,0.0
Florida,0.15285285285285288,configured_weights_minmax,alternate_normalization,minmax,Configured weights under alternate normalization.,20.0,-0.7732335712964521,20.0,0.926086424149305,0.0
Oklahoma,1.5256656758651137,equal_weights,equal_weights,zscore,Equal weights across included indicators.,1.0,1.4922966570037604,1.0,0.03336901886135335,0.0
South Dakota,1.2534705875902277,equal_weights,equal_weights,zscore,Equal weights across included indicators.,2.0,1.190220625579874,2.0,0.06324996201035371,0.0
Minnesota,1.1063513604644082,equal_weights,equal_weights,zscore,Equal weights across included indicators.,3.0,1.070058245453967,3.0,0.03629311501044108,0.0
New Mexico,0.6554150466178353,equal_weights,equal_weights,zscore,Equal weights across included indicators.,4.0,0.5489762827868161,5.0,0.10643876383101925,-1.0
Montana,0.6143984815735628,equal_weights,equal_weights,zscore,Equal weights across included indicators.,5.0,0.5514214232884744,4.0,0.06297705828508837,1.0
Arizona,0.2677227296629976,equal_weights,equal_weights,zscore,Equal weights across included indicators.,6.0,0.22558142235438083,8.0,0.04214130730861676,-2.0
Alaska,0.22616564896036276,equal_weights,equal_weights,zscore,Equal weights across included indicators.,7.0,0.22605277137266785,7.0,0.00011287758769490397,0.0
California,0.15678131825016464,equal_weights,equal_weights,zscore,Equal weights across included indicators.,8.0,0.27048047282292725,6.0,-0.11369915457276261,2.0
Texas,-0.09398443742981594,equal_weights,equal_weights,zscore,Equal weights across included indicators.,9.0,-0.06913534940453459,9.0,-0.024849088025281352,0.0
North Carolina,-0.1868242667511691,equal_weights,equal_weights,zscore,Equal weights across included indicators.,10.0,-0.1764169299536538,10.0,-0.010407336797515293,0.0
Washington,-0.23109506457538362,equal_weights,equal_weights,zscore,Equal weights across included indicators.,11.0,-0.3147979015179546,12.0,0.083702836942571,-1.0
Michigan,-0.34782036001902783,equal_weights,equal_weights,zscore,Equal weights across included indicators.,12.0,-0.28769376978950867,11.0,-0.06012659022951916,1.0
Idaho,-0.3743460255394146,equal_weights,equal_weights,zscore,Equal weights across included indicators.,13.0,-0.3183456499464001,13.0,-0.05600037559301452,0.0
Utah,-0.42616928981649516,equal_weights,equal_weights,zscore,Equal weights across included indicators.,14.0,-0.4280723709971774,14.0,0.00190308118068222,0.0
Oregon,-0.49125538685376924,equal_weights,equal_weights,zscore,Equal weights across included indicators.,15.0,-0.5531250321264005,16.0,0.06186964527263128,-1.0
Colorado,-0.5190091191378484,equal_weights,equal_weights,zscore,Equal weights across included indicators.,16.0,-0.5353539515462967,15.0,0.016344832408448307,1.0
Nevada,-0.6781631122601683,equal_weights,equal_weights,zscore,Equal weights across included indicators.,17.0,-0.7192652324876442,18.0,0.041102120227475836,-1.0
New York,-0.7614243091124061,equal_weights,equal_weights,zscore,Equal weights across included indicators.,18.0,-0.6659519907473329,17.0,-0.0954723183650732,1.0
New Jersey,-0.8416153390554124,equal_weights,equal_weights,zscore,Equal weights across included indicators.,19.0,-0.7336961508495092,19.0,-0.10791918820590318,0.0
Florida,-0.8542641384337593,equal_weights,equal_weights,zscore,Equal weights across included indicators.,20.0,-0.7732335712964521,20.0,-0.08103056713730716,0.0
Oklahoma,1.6825865814699748,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,1.0,1.4922966570037604,1.0,0.1902899244662144,0.0
South Dakota,1.624177917280475,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,2.0,1.190220625579874,2.0,0.43395729170060093,0.0
Minnesota,1.390543260522476,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,3.0,1.070058245453967,3.0,0.3204850150685088,0.0
New Mexico,1.390543260522476,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,3.0,0.5489762827868161,5.0,0.8415669777356598,-2.0
Montana,1.1569086037644771,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,4.0,0.5514214232884744,4.0,0.6054871804760027,0.0
Arizona,0.8064566186274787,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,5.0,0.22558142235438083,8.0,0.5808751962730979,-3.0
Washington,0.04654819443200717,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,6.0,-0.3147979015179546,12.0,0.3613460959499618,-6.0
Alaska,-0.011860469757492553,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,7.0,0.22605277137266785,7.0,-0.2379132411301604,0.0
Oregon,-0.24549512651549144,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,8.0,-0.5531250321264005,16.0,0.3076299056109091,-8.0
North Carolina,-0.3623124548944909,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,9.0,-0.1764169299536538,10.0,-0.18589552494083708,-1.0
Texas,-0.3623124548944909,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,9.0,-0.06913534940453459,9.0,-0.2931771054899563,0.0
Colorado,-0.4791297832734903,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,10.0,-0.5353539515462967,15.0,0.05622416827280641,-5.0
Nevada,-0.4791297832734903,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,10.0,-0.7192652324876442,18.0,0.24013544921415386,-8.0
Utah,-0.4791297832734903,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,10.0,-0.4280723709971774,14.0,-0.05105741227631294,-4.0
California,-0.5959471116524897,leave_out_Environmental_Burden_Index,leave_one_indicator_out,zscore,Configured weights after removing Environmental_Burden_Index.,11.0,0.27048047282292725,6.0,-0.866427584475417,5.0
