State,Historical_Trauma_Index,Indicators_Used,Normalization_Method,Constant_Indicators_Dropped,AI_AN_Population,Total_Population,AI_AN_Population_Percent,Mean_Mortality_Disparity_Ratio,Mortality_Cause_Count,Mortality_Cause_List,AI_AN_Missing,Included_In_Complete_Case
Alaska,0.5124445070192751,4,zscore,2,113953,733391,15.537823616597422,1.3130434782608695,1.0,Diabetes,145.0,True
Arizona,-0.0106285082880793,4,zscore,2,296529,7151502,4.146387709882483,3.389121338912134,1.0,Diabetes,48.0,True
California,0.8535972940254859,4,zscore,2,649862,39538223,1.6436297604978352,0.8524590163934427,1.0,Diabetes,32.0,True
Colorado,-0.67375190421782,1,zscore,2,103467,5773714,1.7920354212210718,,,,,False
Florida,0.2281207234753259,1,zscore,2,101295,21538187,0.470304208984721,,,,,False
Idaho,0.6525313718015117,1,zscore,2,33746,1839106,1.834913267641996,,,,,False
Michigan,-0.0515239790397754,4,zscore,2,139735,10077331,1.386627074172715,1.5854700854700856,1.0,Diabetes,5.0,True
Minnesota,0.0181370371117401,4,zscore,2,119757,5706494,2.098609058381556,5.042328042328043,1.0,Diabetes,10.0,True
Montana,-0.9390085594216864,1,zscore,2,79840,1084225,7.363785192187969,,,,,False
Nevada,-0.0561085653633654,4,zscore,2,62079,3104614,1.9995722495614592,1.9013452914798208,1.0,Diabetes,4.0,True
New Jersey,0.6525313718015117,1,zscore,2,49318,9288994,0.5309293988132623,,,,,False
New Mexico,-0.1322405025955427,4,zscore,2,219513,2117522,10.36650386631166,2.5271317829457365,1.0,Diabetes,43.0,True
New York,-0.1841578315651938,4,zscore,2,231594,20201249,1.146434064547197,0.7486631016042781,1.0,Diabetes,2.0,True
North Carolina,-1.4920239793442351,4,zscore,2,130806,10439388,1.2530044864698966,1.3468468468468469,1.0,Diabetes,15.0,True
Oklahoma,1.2706725824976095,4,zscore,2,523549,3959353,13.223094783415371,2.0815602836879434,1.0,Diabetes,70.0,True
Oregon,-0.1005930961185496,4,zscore,2,100422,4237256,2.369977173906887,1.8786610878661087,1.0,Diabetes,9.0,True
South Dakota,0.2242382244891137,4,zscore,2,72749,886667,8.204771351589718,7.118181818181818,1.0,Diabetes,15.0,True
Texas,0.6525313718015117,1,zscore,2,315944,29145505,1.0840230766287977,,,,,False
Utah,-0.3023925869324069,1,zscore,2,60322,3271616,1.8437982941763336,,,,,False
Washington,-0.9299754772285524,4,zscore,2,224377,7705281,2.911989841772156,1.818604651162791,1.0,Diabetes,46.0,True
