State,Historical_Trauma_Index,Indicators_Used,Normalization_Method,Constant_Indicators_Dropped,AI_AN_Population,Total_Population,AI_AN_Population_Percent,Mean_Mortality_Disparity_Ratio,Mortality_Cause_Count,Mortality_Cause_List,AI_AN_Missing,AI_AN_Missing_Rate_per_100k_AI_AN,Included_In_Complete_Case
Alaska,0.4085862544162295,5,zscore,1,113953,733391,15.537823616597422,1.3130434782608695,1.0,Diabetes,145.0,127.2454432967978,True
Arizona,0.2063702443527888,5,zscore,1,296529,7151502,4.146387709882483,3.389121338912134,1.0,Diabetes,48.0,16.187286909543417,True
California,0.6095660548212583,5,zscore,1,649862,39538223,1.6436297604978352,0.8524590163934427,1.0,Diabetes,32.0,4.924122352130144,True
Colorado,-0.67375190421782,1,zscore,1,103467,5773714,1.7920354212210718,,,,,,False
Florida,0.2281207234753259,1,zscore,1,101295,21538187,0.470304208984721,,,,,,False
Idaho,0.6525313718015117,1,zscore,1,33746,1839106,1.8349132676419957,,,,,,False
Michigan,-0.1917673196079359,5,zscore,1,139735,10077331,1.386627074172715,1.5854700854700856,1.0,Diabetes,5.0,3.578201595877912,True
Minnesota,0.0041528699464282,5,zscore,1,119757,5706494,2.098609058381556,5.042328042328043,1.0,Diabetes,10.0,8.35024257454679,True
Montana,-0.9390085594216864,1,zscore,1,79840,1084225,7.363785192187969,,,,,,False
Nevada,-0.2128839463696727,5,zscore,1,62079,3104614,1.9995722495614592,1.9013452914798208,1.0,Diabetes,4.0,6.443402760998083,True
New Jersey,0.6525313718015117,1,zscore,1,49318,9288994,0.5309293988132623,,,,,,False
New Mexico,0.0721383185618106,5,zscore,1,219513,2117522,10.36650386631166,2.5271317829457365,1.0,Diabetes,43.0,19.588817063226323,True
New York,-0.3176515278075324,5,zscore,1,231594,20201249,1.146434064547197,0.7486631016042781,1.0,Diabetes,2.0,0.8635802309213537,True
North Carolina,-1.3790410297418936,5,zscore,1,130806,10439388,1.2530044864698966,1.3468468468468469,1.0,Diabetes,15.0,11.467363882390716,True
Oklahoma,1.506508723474583,5,zscore,1,523549,3959353,13.223094783415371,2.081560283687943,1.0,Diabetes,70.0,13.37028625782878,True
Oregon,-0.1971835758602428,5,zscore,1,100422,4237256,2.369977173906887,1.8786610878661087,1.0,Diabetes,9.0,8.962179602079226,True
South Dakota,0.2509263213097866,5,zscore,1,72749,886667,8.204771351589718,7.118181818181818,1.0,Diabetes,15.0,20.6188401215137,True
Texas,0.6525313718015117,1,zscore,1,315944,29145505,1.0840230766287977,,,,,,False
Utah,-0.3023925869324069,1,zscore,1,60322,3271616,1.8437982941763336,,,,,,False
Washington,-0.8236723556411192,5,zscore,1,224377,7705281,2.911989841772156,1.818604651162791,1.0,Diabetes,46.0,20.501210017069486,True
