Covariate,N_Included,N_Excluded,Mean_Included,Mean_Excluded,Median_Included,Median_Excluded,MannWhitney_U,Permutation_P_Value,Selection_Pressure_At_p_lt_0.1
AI_AN_Population_Percent,13,7,5.099109618238951,2.1313984085220214,2.369977173906887,1.7920354212210718,70.0,0.0603939606039396,True
AI_AN_Population,13,7,221917.3076923077,106276.0,139735.0,79840.0,72.0,0.034996500349965,True
Total_Population,13,7,8912174.692307692,10277335.285714285,5706494.0,5773714.0,43.0,0.8772122787721228,False
