Outcome,N_Iterations,Median_Rho,Mean_Rho,P5_Rho,P95_Rho,Pct_Rho_Positive,Pct_Rho_GE_0p3,Pct_Rho_GE_0p5,Sign_Stable,Note
Mean_Mortality_Disparity_Ratio,2000,0.15971919045261473,0.13330321599209738,-0.13514700730605864,0.35454149968602394,0.784,0.149,0.0,False,descriptive_only_not_for_inference
Disparity_Ratio_Diabetes,2000,0.1605967684221346,0.12389821289275303,-0.183413795629651,0.35717423359458356,0.7495,0.1645,0.0,False,descriptive_only_not_for_inference
Disparity_Ratio_Liver_Disease,2000,0.19833262111148867,0.16353226673017854,-0.13075911745845933,0.39236511017232995,0.7995,0.228,0.0,False,descriptive_only_not_for_inference
Disparity_Ratio_Suicide,2000,0.0857142857142857,0.08988392857142856,-0.07857142857142857,0.2678571428571428,0.7105,0.0,0.0,False,descriptive_only_not_for_inference
AI_AN_Missing_Rate_per_100k_AI_AN,2000,0.2857142857142857,0.24416208791208788,-0.10989010989010989,0.4835164835164835,0.8665,0.472,0.0365,False,descriptive_only_not_for_inference
AI_AN_Missing,2000,0.5419537451625185,0.4928849229513954,0.21994518744032163,0.6574971832174716,1.0,0.8785,0.6055,True,descriptive_only_not_for_inference
AI_AN_Population_Percent,2000,0.3599401672280666,0.28591899894664624,-0.11453326241713166,0.5391572379399491,0.833,0.5985,0.146,False,descriptive_only_not_for_inference
